test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
6bcecd34-b320-4279-bfc8-790212015def,stgraph,large,6,EnvironmentOutlier,edgesDirection,6670,8,1
6bcecd34-b320-4279-bfc8-790212015def,stgraph,large,6,AgentOutlier,edgesDirection,2240,200,1
6bcecd34-b320-4279-bfc8-790212015def,stgraph,large,6,AgentHistory,edgesDirection,20,1,1
01d780dd-310d-4b83-89d2-77d8a050ae7c,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
01d780dd-310d-4b83-89d2-77d8a050ae7c,stgraph,large,6,EnvironmentAggregate,edgesDirection,2824,200,1
01d780dd-310d-4b83-89d2-77d8a050ae7c,stgraph,large,6,MaintenanceOwners,edgesDirection,698,200,1
01d780dd-310d-4b83-89d2-77d8a050ae7c,stgraph,large,6,EnvironmentOutlier,edgesDirection,3777,8,1
01d780dd-310d-4b83-89d2-77d8a050ae7c,stgraph,large,6,AgentOutlier,edgesDirection,2822,200,1
01d780dd-310d-4b83-89d2-77d8a050ae7c,stgraph,large,6,AgentHistory,edgesDirection,17,1,1
1804a91b-16dc-4498-9a89-b59fb7571f05,stgraph,large,6,EnvironmentCoverage,edgesDirection,5,20,1
1804a91b-16dc-4498-9a89-b59fb7571f05,stgraph,large,6,EnvironmentAggregate,edgesDirection,1722,200,1
1804a91b-16dc-4498-9a89-b59fb7571f05,stgraph,large,6,MaintenanceOwners,edgesDirection,757,200,1
1804a91b-16dc-4498-9a89-b59fb7571f05,stgraph,large,6,EnvironmentOutlier,edgesDirection,3806,8,1
1804a91b-16dc-4498-9a89-b59fb7571f05,stgraph,large,6,AgentOutlier,edgesDirection,3496,200,1
1804a91b-16dc-4498-9a89-b59fb7571f05,stgraph,large,6,AgentHistory,edgesDirection,19,1,1
db0ebafb-b135-4a7e-869b-d07055c8076b,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
db0ebafb-b135-4a7e-869b-d07055c8076b,stgraph,large,6,EnvironmentAggregate,edgesDirection,1722,200,1
db0ebafb-b135-4a7e-869b-d07055c8076b,stgraph,large,6,MaintenanceOwners,edgesDirection,703,200,1
db0ebafb-b135-4a7e-869b-d07055c8076b,stgraph,large,6,EnvironmentOutlier,edgesDirection,4406,8,1
db0ebafb-b135-4a7e-869b-d07055c8076b,stgraph,large,6,AgentOutlier,edgesDirection,2689,200,1
db0ebafb-b135-4a7e-869b-d07055c8076b,stgraph,large,6,AgentHistory,edgesDirection,19,1,1
482e3199-ac90-4efe-b837-d41d1778bf20,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
482e3199-ac90-4efe-b837-d41d1778bf20,stgraph,large,6,EnvironmentAggregate,edgesDirection,1689,200,1
482e3199-ac90-4efe-b837-d41d1778bf20,stgraph,large,6,MaintenanceOwners,edgesDirection,660,200,1
482e3199-ac90-4efe-b837-d41d1778bf20,stgraph,large,6,EnvironmentOutlier,edgesDirection,3805,8,1
482e3199-ac90-4efe-b837-d41d1778bf20,stgraph,large,6,AgentOutlier,edgesDirection,2220,200,1
482e3199-ac90-4efe-b837-d41d1778bf20,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
a309f06d-942f-49c0-b779-c1605a1b9d5b,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
a309f06d-942f-49c0-b779-c1605a1b9d5b,stgraph,large,6,EnvironmentAggregate,edgesDirection,1725,200,1
a309f06d-942f-49c0-b779-c1605a1b9d5b,stgraph,large,6,MaintenanceOwners,edgesDirection,675,200,1
a309f06d-942f-49c0-b779-c1605a1b9d5b,stgraph,large,6,EnvironmentOutlier,edgesDirection,3819,8,1
a309f06d-942f-49c0-b779-c1605a1b9d5b,stgraph,large,6,AgentOutlier,edgesDirection,2227,200,1
a309f06d-942f-49c0-b779-c1605a1b9d5b,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
5b920785-6024-43f4-980d-4a8b56508957,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
5b920785-6024-43f4-980d-4a8b56508957,stgraph,large,6,EnvironmentAggregate,edgesDirection,1714,200,1
5b920785-6024-43f4-980d-4a8b56508957,stgraph,large,6,MaintenanceOwners,edgesDirection,685,200,1
5b920785-6024-43f4-980d-4a8b56508957,stgraph,large,6,EnvironmentOutlier,edgesDirection,3770,8,1
5b920785-6024-43f4-980d-4a8b56508957,stgraph,large,6,AgentOutlier,edgesDirection,2266,200,1
5b920785-6024-43f4-980d-4a8b56508957,stgraph,large,6,AgentHistory,edgesDirection,19,1,1
65c1440e-18a3-4e87-b6f3-5672917b6da9,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
65c1440e-18a3-4e87-b6f3-5672917b6da9,stgraph,large,6,EnvironmentAggregate,edgesDirection,1673,200,1
65c1440e-18a3-4e87-b6f3-5672917b6da9,stgraph,large,6,MaintenanceOwners,edgesDirection,644,200,1
65c1440e-18a3-4e87-b6f3-5672917b6da9,stgraph,large,6,EnvironmentOutlier,edgesDirection,3764,8,1
65c1440e-18a3-4e87-b6f3-5672917b6da9,stgraph,large,6,AgentOutlier,edgesDirection,2190,200,1
65c1440e-18a3-4e87-b6f3-5672917b6da9,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
38969b3d-f7c6-41b2-b228-b6bc5936718b,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
38969b3d-f7c6-41b2-b228-b6bc5936718b,stgraph,large,6,EnvironmentAggregate,edgesDirection,1731,200,1
38969b3d-f7c6-41b2-b228-b6bc5936718b,stgraph,large,6,MaintenanceOwners,edgesDirection,652,200,1
38969b3d-f7c6-41b2-b228-b6bc5936718b,stgraph,large,6,EnvironmentOutlier,edgesDirection,3737,8,1
38969b3d-f7c6-41b2-b228-b6bc5936718b,stgraph,large,6,AgentOutlier,edgesDirection,2199,200,1
38969b3d-f7c6-41b2-b228-b6bc5936718b,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
37d5950d-f574-4f49-b206-d66d4bf866dc,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
37d5950d-f574-4f49-b206-d66d4bf866dc,stgraph,large,6,EnvironmentAggregate,edgesDirection,1740,200,1
37d5950d-f574-4f49-b206-d66d4bf866dc,stgraph,large,6,MaintenanceOwners,edgesDirection,733,200,1
37d5950d-f574-4f49-b206-d66d4bf866dc,stgraph,large,6,EnvironmentOutlier,edgesDirection,3772,8,1
37d5950d-f574-4f49-b206-d66d4bf866dc,stgraph,large,6,AgentOutlier,edgesDirection,2195,200,1
37d5950d-f574-4f49-b206-d66d4bf866dc,stgraph,large,6,AgentHistory,edgesDirection,17,1,1
f90650ad-495f-4be3-aa27-598db5e280af,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
f90650ad-495f-4be3-aa27-598db5e280af,stgraph,large,6,EnvironmentAggregate,edgesDirection,1681,200,1
f90650ad-495f-4be3-aa27-598db5e280af,stgraph,large,6,MaintenanceOwners,edgesDirection,666,200,1
f90650ad-495f-4be3-aa27-598db5e280af,stgraph,large,6,EnvironmentOutlier,edgesDirection,3691,8,1
f90650ad-495f-4be3-aa27-598db5e280af,stgraph,large,6,AgentOutlier,edgesDirection,2141,200,1
f90650ad-495f-4be3-aa27-598db5e280af,stgraph,large,6,AgentHistory,edgesDirection,15,1,1
0b0b584c-cd02-4ba0-a421-0911b9922149,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
0b0b584c-cd02-4ba0-a421-0911b9922149,stgraph,large,6,EnvironmentAggregate,edgesDirection,1654,200,1
0b0b584c-cd02-4ba0-a421-0911b9922149,stgraph,large,6,MaintenanceOwners,edgesDirection,637,200,1
0b0b584c-cd02-4ba0-a421-0911b9922149,stgraph,large,6,EnvironmentOutlier,edgesDirection,3683,8,1
0b0b584c-cd02-4ba0-a421-0911b9922149,stgraph,large,6,AgentOutlier,edgesDirection,2118,200,1
0b0b584c-cd02-4ba0-a421-0911b9922149,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
a97fb160-9376-4b35-a408-5a38f49d3a0e,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
a97fb160-9376-4b35-a408-5a38f49d3a0e,stgraph,large,6,EnvironmentAggregate,edgesDirection,1661,200,1
a97fb160-9376-4b35-a408-5a38f49d3a0e,stgraph,large,6,MaintenanceOwners,edgesDirection,665,200,1
a97fb160-9376-4b35-a408-5a38f49d3a0e,stgraph,large,6,EnvironmentOutlier,edgesDirection,3579,8,1
a97fb160-9376-4b35-a408-5a38f49d3a0e,stgraph,large,6,AgentOutlier,edgesDirection,2142,200,1
a97fb160-9376-4b35-a408-5a38f49d3a0e,stgraph,large,6,AgentHistory,edgesDirection,20,1,1
9845bac3-e61b-4f4f-80b4-035f70d76d41,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
9845bac3-e61b-4f4f-80b4-035f70d76d41,stgraph,large,6,EnvironmentAggregate,edgesDirection,1645,200,1
9845bac3-e61b-4f4f-80b4-035f70d76d41,stgraph,large,6,MaintenanceOwners,edgesDirection,633,200,1
9845bac3-e61b-4f4f-80b4-035f70d76d41,stgraph,large,6,EnvironmentOutlier,edgesDirection,3626,8,1
9845bac3-e61b-4f4f-80b4-035f70d76d41,stgraph,large,6,AgentOutlier,edgesDirection,2140,200,1
9845bac3-e61b-4f4f-80b4-035f70d76d41,stgraph,large,6,AgentHistory,edgesDirection,23,1,1
44ffe211-ecf8-43ac-9f16-ecce35c4f32e,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
44ffe211-ecf8-43ac-9f16-ecce35c4f32e,stgraph,large,6,EnvironmentAggregate,edgesDirection,1630,200,1
44ffe211-ecf8-43ac-9f16-ecce35c4f32e,stgraph,large,6,MaintenanceOwners,edgesDirection,653,200,1
44ffe211-ecf8-43ac-9f16-ecce35c4f32e,stgraph,large,6,EnvironmentOutlier,edgesDirection,3581,8,1
44ffe211-ecf8-43ac-9f16-ecce35c4f32e,stgraph,large,6,AgentOutlier,edgesDirection,2083,200,1
44ffe211-ecf8-43ac-9f16-ecce35c4f32e,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
4cb669a1-29a3-4a23-9392-7726742702b2,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
4cb669a1-29a3-4a23-9392-7726742702b2,stgraph,large,6,EnvironmentAggregate,edgesDirection,1663,200,1
4cb669a1-29a3-4a23-9392-7726742702b2,stgraph,large,6,MaintenanceOwners,edgesDirection,661,200,1
4cb669a1-29a3-4a23-9392-7726742702b2,stgraph,large,6,EnvironmentOutlier,edgesDirection,3628,8,1
4cb669a1-29a3-4a23-9392-7726742702b2,stgraph,large,6,AgentOutlier,edgesDirection,2122,200,1
4cb669a1-29a3-4a23-9392-7726742702b2,stgraph,large,6,AgentHistory,edgesDirection,16,1,1
b124c807-f579-4050-aebf-525f88ad81c3,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
b124c807-f579-4050-aebf-525f88ad81c3,stgraph,large,6,EnvironmentAggregate,edgesDirection,1662,200,1
b124c807-f579-4050-aebf-525f88ad81c3,stgraph,large,6,MaintenanceOwners,edgesDirection,626,200,1
b124c807-f579-4050-aebf-525f88ad81c3,stgraph,large,6,EnvironmentOutlier,edgesDirection,3584,8,1
b124c807-f579-4050-aebf-525f88ad81c3,stgraph,large,6,AgentOutlier,edgesDirection,2138,200,1
b124c807-f579-4050-aebf-525f88ad81c3,stgraph,large,6,AgentHistory,edgesDirection,15,1,1
261fb1e5-bec5-48b7-b9e6-12f17cd409dc,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
261fb1e5-bec5-48b7-b9e6-12f17cd409dc,stgraph,large,6,EnvironmentAggregate,edgesDirection,1650,200,1
261fb1e5-bec5-48b7-b9e6-12f17cd409dc,stgraph,large,6,MaintenanceOwners,edgesDirection,655,200,1
261fb1e5-bec5-48b7-b9e6-12f17cd409dc,stgraph,large,6,EnvironmentOutlier,edgesDirection,3627,8,1
261fb1e5-bec5-48b7-b9e6-12f17cd409dc,stgraph,large,6,AgentOutlier,edgesDirection,2159,200,1
261fb1e5-bec5-48b7-b9e6-12f17cd409dc,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
7d69877b-2f89-4727-a124-c1ef284d0d3f,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
7d69877b-2f89-4727-a124-c1ef284d0d3f,stgraph,large,6,EnvironmentAggregate,edgesDirection,1613,200,1
7d69877b-2f89-4727-a124-c1ef284d0d3f,stgraph,large,6,MaintenanceOwners,edgesDirection,663,200,1
7d69877b-2f89-4727-a124-c1ef284d0d3f,stgraph,large,6,EnvironmentOutlier,edgesDirection,3588,8,1
7d69877b-2f89-4727-a124-c1ef284d0d3f,stgraph,large,6,AgentOutlier,edgesDirection,2124,200,1
7d69877b-2f89-4727-a124-c1ef284d0d3f,stgraph,large,6,AgentHistory,edgesDirection,24,1,1
fcd396e1-9f88-4dc6-9b5e-a32885bab18c,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
fcd396e1-9f88-4dc6-9b5e-a32885bab18c,stgraph,large,6,EnvironmentAggregate,edgesDirection,1621,200,1
fcd396e1-9f88-4dc6-9b5e-a32885bab18c,stgraph,large,6,MaintenanceOwners,edgesDirection,662,200,1
fcd396e1-9f88-4dc6-9b5e-a32885bab18c,stgraph,large,6,EnvironmentOutlier,edgesDirection,3619,8,1
fcd396e1-9f88-4dc6-9b5e-a32885bab18c,stgraph,large,6,AgentOutlier,edgesDirection,2133,200,1
fcd396e1-9f88-4dc6-9b5e-a32885bab18c,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
e851b659-f9ee-4eed-8f2f-8839171d6a09,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
e851b659-f9ee-4eed-8f2f-8839171d6a09,stgraph,large,6,EnvironmentAggregate,edgesDirection,1622,200,1
e851b659-f9ee-4eed-8f2f-8839171d6a09,stgraph,large,6,MaintenanceOwners,edgesDirection,664,200,1
e851b659-f9ee-4eed-8f2f-8839171d6a09,stgraph,large,6,EnvironmentOutlier,edgesDirection,3610,8,1
e851b659-f9ee-4eed-8f2f-8839171d6a09,stgraph,large,6,AgentOutlier,edgesDirection,2128,200,1
e851b659-f9ee-4eed-8f2f-8839171d6a09,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
97d019aa-020a-41a7-89b7-f28abbf4f7d9,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
97d019aa-020a-41a7-89b7-f28abbf4f7d9,stgraph,large,6,EnvironmentAggregate,edgesDirection,1625,200,1
97d019aa-020a-41a7-89b7-f28abbf4f7d9,stgraph,large,6,MaintenanceOwners,edgesDirection,660,200,1
97d019aa-020a-41a7-89b7-f28abbf4f7d9,stgraph,large,6,EnvironmentOutlier,edgesDirection,3618,8,1
97d019aa-020a-41a7-89b7-f28abbf4f7d9,stgraph,large,6,AgentOutlier,edgesDirection,2117,200,1
97d019aa-020a-41a7-89b7-f28abbf4f7d9,stgraph,large,6,AgentHistory,edgesDirection,16,1,1
ee51f9b3-a3fb-41bd-8245-dddb7c571d17,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
ee51f9b3-a3fb-41bd-8245-dddb7c571d17,stgraph,large,6,EnvironmentAggregate,edgesDirection,1649,200,1
ee51f9b3-a3fb-41bd-8245-dddb7c571d17,stgraph,large,6,MaintenanceOwners,edgesDirection,654,200,1
ee51f9b3-a3fb-41bd-8245-dddb7c571d17,stgraph,large,6,EnvironmentOutlier,edgesDirection,3635,8,1
ee51f9b3-a3fb-41bd-8245-dddb7c571d17,stgraph,large,6,AgentOutlier,edgesDirection,2108,200,1
ee51f9b3-a3fb-41bd-8245-dddb7c571d17,stgraph,large,6,AgentHistory,edgesDirection,17,1,1
186e5ad8-1f19-4503-9fdf-39112495bf6d,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
186e5ad8-1f19-4503-9fdf-39112495bf6d,stgraph,large,6,EnvironmentAggregate,edgesDirection,1592,200,1
186e5ad8-1f19-4503-9fdf-39112495bf6d,stgraph,large,6,MaintenanceOwners,edgesDirection,639,200,1
186e5ad8-1f19-4503-9fdf-39112495bf6d,stgraph,large,6,EnvironmentOutlier,edgesDirection,3643,8,1
186e5ad8-1f19-4503-9fdf-39112495bf6d,stgraph,large,6,AgentOutlier,edgesDirection,2100,200,1
186e5ad8-1f19-4503-9fdf-39112495bf6d,stgraph,large,6,AgentHistory,edgesDirection,20,1,1
10a6eeec-f051-4384-ac93-fb9aeb0ce572,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
10a6eeec-f051-4384-ac93-fb9aeb0ce572,stgraph,large,6,EnvironmentAggregate,edgesDirection,1675,200,1
10a6eeec-f051-4384-ac93-fb9aeb0ce572,stgraph,large,6,MaintenanceOwners,edgesDirection,629,200,1
10a6eeec-f051-4384-ac93-fb9aeb0ce572,stgraph,large,6,EnvironmentOutlier,edgesDirection,3592,8,1
10a6eeec-f051-4384-ac93-fb9aeb0ce572,stgraph,large,6,AgentOutlier,edgesDirection,2107,200,1
10a6eeec-f051-4384-ac93-fb9aeb0ce572,stgraph,large,6,AgentHistory,edgesDirection,15,1,1
5f3097b4-8d5d-444e-bcaa-f7941d73013c,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
5f3097b4-8d5d-444e-bcaa-f7941d73013c,stgraph,large,6,EnvironmentAggregate,edgesDirection,1642,200,1
5f3097b4-8d5d-444e-bcaa-f7941d73013c,stgraph,large,6,MaintenanceOwners,edgesDirection,658,200,1
5f3097b4-8d5d-444e-bcaa-f7941d73013c,stgraph,large,6,EnvironmentOutlier,edgesDirection,3681,8,1
5f3097b4-8d5d-444e-bcaa-f7941d73013c,stgraph,large,6,AgentOutlier,edgesDirection,2112,200,1
5f3097b4-8d5d-444e-bcaa-f7941d73013c,stgraph,large,6,AgentHistory,edgesDirection,16,1,1
595c66c7-2a30-4c23-93e6-aec3b8448e5e,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
595c66c7-2a30-4c23-93e6-aec3b8448e5e,stgraph,large,6,EnvironmentAggregate,edgesDirection,1637,200,1
595c66c7-2a30-4c23-93e6-aec3b8448e5e,stgraph,large,6,MaintenanceOwners,edgesDirection,631,200,1
595c66c7-2a30-4c23-93e6-aec3b8448e5e,stgraph,large,6,EnvironmentOutlier,edgesDirection,3578,8,1
595c66c7-2a30-4c23-93e6-aec3b8448e5e,stgraph,large,6,AgentOutlier,edgesDirection,2166,200,1
595c66c7-2a30-4c23-93e6-aec3b8448e5e,stgraph,large,6,AgentHistory,edgesDirection,17,1,1
277d691b-81fe-4b05-bce5-ad652ee75b51,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
277d691b-81fe-4b05-bce5-ad652ee75b51,stgraph,large,6,EnvironmentAggregate,edgesDirection,1635,200,1
277d691b-81fe-4b05-bce5-ad652ee75b51,stgraph,large,6,MaintenanceOwners,edgesDirection,661,200,1
277d691b-81fe-4b05-bce5-ad652ee75b51,stgraph,large,6,EnvironmentOutlier,edgesDirection,3639,8,1
277d691b-81fe-4b05-bce5-ad652ee75b51,stgraph,large,6,AgentOutlier,edgesDirection,2146,200,1
277d691b-81fe-4b05-bce5-ad652ee75b51,stgraph,large,6,AgentHistory,edgesDirection,19,1,1
b65ae582-b511-485a-b8aa-53e62aabedea,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
b65ae582-b511-485a-b8aa-53e62aabedea,stgraph,large,6,EnvironmentAggregate,edgesDirection,1683,200,1
b65ae582-b511-485a-b8aa-53e62aabedea,stgraph,large,6,MaintenanceOwners,edgesDirection,656,200,1
b65ae582-b511-485a-b8aa-53e62aabedea,stgraph,large,6,EnvironmentOutlier,edgesDirection,3787,8,1
b65ae582-b511-485a-b8aa-53e62aabedea,stgraph,large,6,AgentOutlier,edgesDirection,2090,200,1
b65ae582-b511-485a-b8aa-53e62aabedea,stgraph,large,6,AgentHistory,edgesDirection,16,1,1
1e8cb600-9fb3-4eb2-8573-138dd30658bb,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
1e8cb600-9fb3-4eb2-8573-138dd30658bb,stgraph,large,6,EnvironmentAggregate,edgesDirection,1638,200,1
1e8cb600-9fb3-4eb2-8573-138dd30658bb,stgraph,large,6,MaintenanceOwners,edgesDirection,633,200,1
1e8cb600-9fb3-4eb2-8573-138dd30658bb,stgraph,large,6,EnvironmentOutlier,edgesDirection,3776,8,1
1e8cb600-9fb3-4eb2-8573-138dd30658bb,stgraph,large,6,AgentOutlier,edgesDirection,2089,200,1
1e8cb600-9fb3-4eb2-8573-138dd30658bb,stgraph,large,6,AgentHistory,edgesDirection,15,1,1
4fe9c314-1d51-4b38-9f6d-540056830a7c,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
4fe9c314-1d51-4b38-9f6d-540056830a7c,stgraph,large,6,EnvironmentAggregate,edgesDirection,1613,200,1
4fe9c314-1d51-4b38-9f6d-540056830a7c,stgraph,large,6,MaintenanceOwners,edgesDirection,633,200,1
4fe9c314-1d51-4b38-9f6d-540056830a7c,stgraph,large,6,EnvironmentOutlier,edgesDirection,3783,8,1
4fe9c314-1d51-4b38-9f6d-540056830a7c,stgraph,large,6,AgentOutlier,edgesDirection,2086,200,1
4fe9c314-1d51-4b38-9f6d-540056830a7c,stgraph,large,6,AgentHistory,edgesDirection,24,1,1
8fbe4b31-f419-4726-8dff-b53787119ecb,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
8fbe4b31-f419-4726-8dff-b53787119ecb,stgraph,large,6,EnvironmentAggregate,edgesDirection,1618,200,1
8fbe4b31-f419-4726-8dff-b53787119ecb,stgraph,large,6,MaintenanceOwners,edgesDirection,656,200,1
8fbe4b31-f419-4726-8dff-b53787119ecb,stgraph,large,6,EnvironmentOutlier,edgesDirection,3722,8,1
8fbe4b31-f419-4726-8dff-b53787119ecb,stgraph,large,6,AgentOutlier,edgesDirection,2095,200,1
8fbe4b31-f419-4726-8dff-b53787119ecb,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
1e9136b1-8676-49e0-9c99-db8976968484,stgraph,large,6,EnvironmentCoverage,edgesDirection,3,20,1
1e9136b1-8676-49e0-9c99-db8976968484,stgraph,large,6,EnvironmentAggregate,edgesDirection,1593,200,1
1e9136b1-8676-49e0-9c99-db8976968484,stgraph,large,6,MaintenanceOwners,edgesDirection,657,200,1
1e9136b1-8676-49e0-9c99-db8976968484,stgraph,large,6,EnvironmentOutlier,edgesDirection,3730,8,1
1e9136b1-8676-49e0-9c99-db8976968484,stgraph,large,6,AgentOutlier,edgesDirection,2125,200,1
1e9136b1-8676-49e0-9c99-db8976968484,stgraph,large,6,AgentHistory,edgesDirection,17,1,1
1164e654-22fa-4976-a37e-a21611b2b5bf,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
1164e654-22fa-4976-a37e-a21611b2b5bf,stgraph,large,6,EnvironmentAggregate,edgesDirection,1608,200,1
1164e654-22fa-4976-a37e-a21611b2b5bf,stgraph,large,6,MaintenanceOwners,edgesDirection,667,200,1
1164e654-22fa-4976-a37e-a21611b2b5bf,stgraph,large,6,EnvironmentOutlier,edgesDirection,3755,8,1
1164e654-22fa-4976-a37e-a21611b2b5bf,stgraph,large,6,AgentOutlier,edgesDirection,2073,200,1
1164e654-22fa-4976-a37e-a21611b2b5bf,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
870374cf-0589-453b-986c-241d3a1f5a5f,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
870374cf-0589-453b-986c-241d3a1f5a5f,stgraph,large,6,EnvironmentAggregate,edgesDirection,1616,200,1
870374cf-0589-453b-986c-241d3a1f5a5f,stgraph,large,6,MaintenanceOwners,edgesDirection,658,200,1
870374cf-0589-453b-986c-241d3a1f5a5f,stgraph,large,6,EnvironmentOutlier,edgesDirection,3762,8,1
870374cf-0589-453b-986c-241d3a1f5a5f,stgraph,large,6,AgentOutlier,edgesDirection,2108,200,1
870374cf-0589-453b-986c-241d3a1f5a5f,stgraph,large,6,AgentHistory,edgesDirection,14,1,1
7b66b33b-d2ce-423a-9a60-8cf2c1a4a3be,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
7b66b33b-d2ce-423a-9a60-8cf2c1a4a3be,stgraph,large,6,EnvironmentAggregate,edgesDirection,1614,200,1
7b66b33b-d2ce-423a-9a60-8cf2c1a4a3be,stgraph,large,6,MaintenanceOwners,edgesDirection,638,200,1
7b66b33b-d2ce-423a-9a60-8cf2c1a4a3be,stgraph,large,6,EnvironmentOutlier,edgesDirection,3737,8,1
7b66b33b-d2ce-423a-9a60-8cf2c1a4a3be,stgraph,large,6,AgentOutlier,edgesDirection,2113,200,1
7b66b33b-d2ce-423a-9a60-8cf2c1a4a3be,stgraph,large,6,AgentHistory,edgesDirection,16,1,1
a495c929-0bdb-44c8-8138-465af15ab94e,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
a495c929-0bdb-44c8-8138-465af15ab94e,stgraph,large,6,EnvironmentAggregate,edgesDirection,1607,200,1
a495c929-0bdb-44c8-8138-465af15ab94e,stgraph,large,6,MaintenanceOwners,edgesDirection,640,200,1
a495c929-0bdb-44c8-8138-465af15ab94e,stgraph,large,6,EnvironmentOutlier,edgesDirection,3768,8,1
a495c929-0bdb-44c8-8138-465af15ab94e,stgraph,large,6,AgentOutlier,edgesDirection,2128,200,1
a495c929-0bdb-44c8-8138-465af15ab94e,stgraph,large,6,AgentHistory,edgesDirection,17,1,1
a1ad0e68-b221-4c05-b5be-896d531ad8bc,stgraph,large,6,EnvironmentCoverage,edgesDirection,4,20,1
a1ad0e68-b221-4c05-b5be-896d531ad8bc,stgraph,large,6,EnvironmentAggregate,edgesDirection,1615,200,1
a1ad0e68-b221-4c05-b5be-896d531ad8bc,stgraph,large,6,MaintenanceOwners,edgesDirection,633,200,1
a1ad0e68-b221-4c05-b5be-896d531ad8bc,stgraph,large,6,EnvironmentOutlier,edgesDirection,3762,8,1
a1ad0e68-b221-4c05-b5be-896d531ad8bc,stgraph,large,6,AgentOutlier,edgesDirection,2095,200,1
a1ad0e68-b221-4c05-b5be-896d531ad8bc,stgraph,large,6,AgentHistory,edgesDirection,15,1,1
d45bfa73-47d3-4962-9535-4f42742cc5fc,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
d45bfa73-47d3-4962-9535-4f42742cc5fc,stgraph,large,6,EnvironmentAggregate,edgesDirection,1606,200,1
d45bfa73-47d3-4962-9535-4f42742cc5fc,stgraph,large,6,MaintenanceOwners,edgesDirection,661,200,1
d45bfa73-47d3-4962-9535-4f42742cc5fc,stgraph,large,6,EnvironmentOutlier,edgesDirection,3774,8,1
d45bfa73-47d3-4962-9535-4f42742cc5fc,stgraph,large,6,AgentOutlier,edgesDirection,2132,200,1
d45bfa73-47d3-4962-9535-4f42742cc5fc,stgraph,large,6,AgentHistory,edgesDirection,18,1,1
6c96b28d-1f27-4846-98b6-4d3fdaa4573d,stgraph,large,6,EnvironmentCoverage,edgesDirection,2,20,1
6c96b28d-1f27-4846-98b6-4d3fdaa4573d,stgraph,large,6,EnvironmentAggregate,edgesDirection,1633,200,1
6c96b28d-1f27-4846-98b6-4d3fdaa4573d,stgraph,large,6,MaintenanceOwners,edgesDirection,635,200,1
6c96b28d-1f27-4846-98b6-4d3fdaa4573d,stgraph,large,6,EnvironmentOutlier,edgesDirection,3774,8,1
6c96b28d-1f27-4846-98b6-4d3fdaa4573d,stgraph,large,6,AgentOutlier,edgesDirection,2109,200,1
6c96b28d-1f27-4846-98b6-4d3fdaa4573d,stgraph,large,6,AgentHistory,edgesDirection,15,1,1
